iter	Passed	Remaining
168	116	573
169	116	570
170	117	567
171	117	564
172	117	562
173	117	559
174	118	556
175	118	553
176	118	551
177	118	548
178	119	545
179	119	543
180	119	540
181	119	538
182	120	535
183	120	533
184	120	530
185	120	528
186	120	526
187	121	523
188	121	521
189	121	518
190	121	516
191	122	514
192	122	511
193	122	509
194	122	507
195	123	505
196	123	503
197	123	500
198	123	498
199	124	496
200	124	494
201	124	492
202	125	490
203	125	488
204	125	487
205	125	485
206	126	482
207	126	480
208	126	478
209	126	476
210	127	474
211	127	472
212	127	471
213	127	469
214	127	467
215	128	465
216	128	463
217	128	461
218	128	459
219	129	457
220	129	456
221	129	454
222	129	452
223	130	450
224	130	448
225	130	447
226	130	445
227	131	443
228	131	442
229	131	440
230	131	439
231	132	437
232	132	435
233	132	434
234	132	432
235	133	430
236	133	429
237	133	427
238	133	426
239	134	424
240	134	422
241	134	421
242	134	419
243	135	418
244	135	416
245	135	415
246	135	413
247	135	412
248	136	410
249	136	409
250	136	407
251	136	406
252	137	405
253	137	403
254	137	402
255	137	400
256	138	399
257	138	398
258	138	396
259	138	395
260	139	393
261	139	392
262	139	391
263	139	389
264	140	388
265	140	387
266	140	385
267	140	384
268	140	383
269	141	381
270	141	380
271	141	379
272	141	377
273	142	376
274	142	375
275	142	374
276	142	372
277	143	371
278	143	370
279	143	369
280	143	368
281	144	366
282	144	365
283	144	364
284	144	363
285	145	362
286	145	360
287	145	359
288	145	358
289	145	357
290	146	356
291	146	354
292	146	353
293	146	352
294	147	351
295	147	350
296	147	349
297	147	348
298	148	347
299	148	345
300	148	344
301	148	343
302	148	342
303	149	341
304	149	340
305	149	339
306	149	338
307	150	337
308	150	335
309	150	334
310	150	333
311	150	332
312	151	331
313	151	330
314	151	329
315	151	328
316	152	327
317	152	326
318	152	325
319	152	324
320	153	323
321	153	322
322	153	321
323	153	320
324	153	319
325	154	318
326	154	317
327	154	316
328	154	315
329	155	315
330	155	314
331	155	313
332	155	312
333	156	311
334	156	310
335	156	309
336	156	308
337	157	307
338	157	306
339	157	305
340	157	304
341	157	303
342	158	302
343	158	302
344	158	301
345	158	300
346	159	299
347	159	298
348	159	297
349	159	296
350	160	296
351	160	295
352	160	294
353	160	293
354	161	292
355	161	291
356	161	290
357	161	290
358	162	289
359	162	288
360	162	287
361	162	286
362	162	285
363	163	285
364	163	284
365	163	283
366	163	282
367	164	281
368	164	281
369	164	280
370	164	279
371	165	278
372	165	277
373	165	277
374	165	276
375	166	275
376	166	274
377	166	274
378	166	273
379	167	272
380	167	271
381	167	271
382	167	270
383	168	269
384	168	268
385	168	268
386	168	267
387	169	266
388	169	266
389	169	265
390	170	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	261
397	172	260
398	172	259
399	172	258
400	172	258
401	173	257
402	173	256
403	173	256
404	173	255
405	174	254
406	174	253
407	174	253
408	174	252
409	174	251
410	175	250
411	175	250
412	175	249
413	175	248
414	176	248
415	176	247
416	176	246
417	176	246
418	176	245
419	177	244
420	177	244
421	177	243
422	177	242
423	178	242
424	178	241
425	178	240
426	178	240
427	179	239
428	179	238
429	179	238
430	179	237
431	180	236
432	180	236
433	180	235
434	180	234
435	181	234
436	181	233
437	181	232
438	181	232
439	182	231
440	182	230
441	182	230
442	182	229
443	182	229
444	183	228
445	183	227
446	183	227
447	183	226
448	184	225
449	184	225
450	184	224
451	184	224
452	185	223
453	185	222
454	185	222
455	185	221
456	186	221
457	186	220
458	186	219
459	186	219
460	187	218
461	187	218
462	187	217
463	187	216
464	187	216
465	188	215
466	188	215
467	188	214
468	188	213
469	189	213
470	189	212
471	189	212
472	189	211
473	190	210
474	190	210
475	190	209
476	190	209
477	191	208
478	191	208
479	191	207
480	191	206
481	192	206
482	192	205
483	192	205
484	192	204
485	193	204
486	193	203
487	193	203
488	194	202
489	194	202
490	194	201
491	194	201
492	195	200
493	195	200
494	195	199
495	195	198
496	195	198
497	196	197
498	196	197
499	196	196
500	196	196
501	197	195
502	197	195
503	197	194
504	197	194
505	198	193
506	198	192
507	198	192
508	198	191
509	199	191
510	199	190
511	199	190
512	199	189
513	200	189
514	200	188
515	200	188
516	200	187
517	201	187
518	201	186
519	201	186
520	201	185
521	201	184
522	202	184
523	202	183
524	202	183
525	202	182
526	203	182
527	203	181
528	203	181
529	203	180
530	204	180
531	204	179
532	204	179
533	204	178
534	205	178
535	205	177
536	205	177
537	205	176
538	206	176
539	206	175
540	206	175
541	206	174
542	207	174
543	207	173
544	207	173
545	207	172
546	208	172
547	208	171
548	208	171
549	208	170
550	209	170
551	209	169
552	209	169
553	209	169
554	210	168
555	210	168
556	210	167
557	210	167
558	211	166
559	211	166
560	211	165
561	211	165
562	212	164
563	212	164
564	212	163
565	212	163
566	213	162
567	213	162
568	213	161
569	213	161
570	214	160
571	214	160
572	214	159
573	214	159
574	215	159
575	215	158
576	215	158
577	215	157
578	216	157
579	216	156
580	216	156
581	216	155
582	217	155
583	217	154
584	217	154
585	217	154
586	218	153
587	218	153
588	218	152
589	218	152
590	219	151
591	219	151
592	219	150
593	219	150
594	220	149
595	220	149
596	220	148
597	220	148
598	221	147
599	221	147
600	221	147
601	221	146
602	222	146
603	222	145
604	222	145
605	222	144
606	222	144
607	223	143
608	223	143
609	223	143
610	223	142
611	224	142
612	224	141
613	224	141
614	224	140
615	225	140
616	225	139
617	225	139
618	225	139
619	226	138
620	226	138
621	226	137
622	226	137
623	227	136
624	227	136
625	227	135
626	227	135
627	228	135
628	228	134
629	228	134
630	228	133
631	229	133
632	229	133
633	229	132
634	229	132
635	230	131
636	230	131
637	230	130
638	230	130
639	231	130
640	231	129
641	231	129
642	231	128
643	232	128
644	232	127
645	232	127
646	232	127
647	233	126
648	233	126
649	233	125
650	234	125
651	234	125
652	234	124
653	234	124
654	235	123
655	235	123
656	235	123
657	235	122
658	236	122
659	236	121
660	236	121
661	236	120
662	237	120
663	237	120
664	237	119
665	237	119
666	238	118
667	238	118
668	238	118
669	238	117
670	239	117
671	239	116
672	239	116
673	239	115
674	240	115
675	240	115
676	240	114
677	240	114
678	241	113
679	241	113
680	241	113
681	241	112
682	242	112
683	242	111
684	242	111
685	242	111
686	242	110
687	243	110
688	243	109
689	243	109
690	243	109
691	244	108
692	244	108
693	244	107
694	244	107
695	245	107
696	245	106
697	245	106
698	245	105
699	246	105
700	246	105
701	246	104
702	246	104
703	247	103
704	247	103
705	247	103
706	247	102
707	248	102
708	248	101
709	248	101
710	248	101
711	249	100
712	249	100
713	249	99
714	249	99
715	250	99
716	250	98
717	250	98
718	250	97
719	250	97
720	251	97
721	251	96
722	251	96
723	251	96
724	252	95
725	252	95
726	252	94
727	252	94
728	253	94
729	253	93
730	253	93
731	253	92
732	254	92
733	254	92
734	254	91
735	254	91
736	254	90
737	255	90
738	255	90
739	255	89
740	255	89
741	256	89
742	256	88
743	256	88
744	256	87
745	257	87
746	257	87
747	257	86
748	257	86
749	258	86
750	258	85
751	258	85
752	258	84
753	258	84
754	259	84
755	259	83
756	259	83
757	259	82
758	260	82
759	260	82
760	260	81
761	260	81
762	261	81
763	261	80
764	261	80
765	261	79
766	262	79
767	262	79
768	262	78
769	262	78
770	263	78
771	263	77
772	263	77
773	263	77
774	264	76
775	264	76
776	264	75
777	264	75
778	265	75
779	265	74
780	265	74
781	265	74
782	266	73
783	266	73
784	266	73
785	266	72
786	267	72
787	267	71
788	267	71
789	267	71
790	268	70
791	268	70
792	268	70
793	268	69
794	269	69
795	269	69
796	269	68
797	269	68
798	270	67
799	270	67
800	270	67
801	270	66
802	271	66
803	271	66
804	271	65
805	271	65
806	272	65
807	272	64
808	272	64
809	272	63
810	273	63
811	273	63
812	273	62
813	273	62
814	274	62
815	274	61
816	274	61
817	274	61
818	275	60
819	275	60
820	275	60
821	275	59
822	275	59
823	276	58
824	276	58
825	276	58
826	276	57
827	277	57
828	277	57
829	277	56
830	277	56
831	278	56
832	278	55
833	278	55
834	278	55
835	279	54
836	279	54
837	279	54
838	279	53
839	280	53
840	280	53
841	280	52
842	280	52
843	281	51
844	281	51
845	281	51
846	281	50
847	282	50
848	282	50
849	282	49
850	282	49
851	283	49
852	283	48
853	283	48
854	283	48
855	284	47
856	284	47
857	284	47
858	284	46
859	285	46
860	285	46
861	285	45
862	285	45
863	285	45
864	286	44
865	286	44
866	286	43
867	286	43
868	287	43
869	287	42
870	287	42
871	287	42
872	288	41
873	288	41
874	288	41
875	288	40
876	289	40
877	289	40
878	289	39
879	289	39
880	290	39
881	290	38
882	290	38
883	290	38
884	291	37
885	291	37
886	291	37
887	291	36
888	292	36
889	292	36
890	292	35
891	292	35
892	292	35
893	293	34
894	293	34
895	293	34
896	293	33
897	294	33
898	294	33
899	294	32
900	295	32
901	295	32
902	295	31
903	295	31
904	296	31
905	296	30
906	296	30
907	296	30
908	297	29
909	297	29
910	297	29
911	297	28
912	297	28
913	298	28
914	298	27
915	298	27
916	298	27
917	299	26
918	299	26
919	299	26
920	300	25
921	300	25
922	300	25
923	300	24
924	300	24
925	301	24
926	301	23
927	301	23
928	301	23
929	302	22
930	302	22
931	302	22
932	302	21
933	303	21
934	303	21
935	303	20
936	303	20
937	304	20
938	304	19
939	304	19
940	304	19
941	304	18
942	305	18
943	305	18
944	305	17
945	306	17
946	306	17
947	306	16
948	306	16
949	307	16
950	307	15
951	307	15
952	307	15
953	307	14
954	308	14
955	308	14
956	308	13
957	308	13
958	309	13
959	309	12
960	309	12
961	309	12
962	310	11
963	310	11
964	310	11
965	310	10
966	311	10
967	311	10
968	311	9
969	311	9
970	312	9
971	312	8
972	312	8
973	312	8
974	313	8
975	313	7
976	313	7
977	313	7
978	314	6
979	314	6
980	314	6
981	314	5
982	315	5
983	315	5
984	315	4
985	315	4
986	315	4
987	316	3
988	316	3
989	316	3
990	316	2
991	317	2
992	317	2
993	317	1
994	317	1
995	318	1
996	318	0
997	318	0
998	318	0
999	319	0
